measure,condition,work_mean,work_stderr,home_mean,home_stderr,conference_mean,conference_stderr,n_seeds
dot,fixed,-1.275,0.0119,-0.6903,0.016,-0.4343,0.0211,10
dot,masked,-0.6979,0.0172,-0.5111,0.027,-0.3194,0.016,10
l1,fixed,-1.303,0.018,-1.1241,0.0156,-1.0176,0.0155,10
l1,masked,-1.1634,0.0187,-1.1069,0.024,-0.9887,0.0191,10
cosine,fixed,-1.1572,0.0209,-0.8368,0.0151,-0.6708,0.0208,10
cosine,masked,-0.6662,0.0177,-0.6421,0.0241,-0.6167,0.0114,10
