circumstance,outcome,authenticity,cost,positive_pct,neutral_pct,negative_pct
work,-1.3611,-0.1132,-0.1681,0.1102,0.2352,0.6546
home,-0.0926,-0.1021,-0.1745,0.3731,0.2167,0.4102
conference,-0.1088,-0.1084,-0.1579,0.3648,0.2269,0.4083
