context,partner,formal,casual,enthusiastic,reserved
work,bob,0.0828,0.4956,0.4197,0.0019
work,cara,0.0041,0.4155,0.5802,0.0002
home,bob,0.0003,0.6967,0.3030,0.0000
home,cara,0.0000,0.7913,0.2087,0.0000
concert,bob,0.0001,0.1378,0.8621,0.0000
concert,cara,0.0000,0.0884,0.9116,0.0000
