w_rapport,mean_masking_effort,mean_social_sensitivity
0.00,0.3068,0.0000
0.25,0.3320,0.0545
0.50,0.3557,0.1070
0.75,0.3831,0.1599
1.00,0.4138,0.2117
1.50,0.5191,0.2576
