episode,o,c,e,a,n
0,0.10000,-0.30000,0.00000,0.50000,-0.40000
30,0.10000,-0.30000,0.00000,0.50000,-0.40000
60,0.10000,-0.30000,0.00000,0.50000,-0.40000
90,0.10000,-0.30000,0.00000,0.50000,-0.40000
120,0.10000,-0.30000,0.00000,0.50000,-0.40000
